fgapg,fgpct,fgpg,ftapg,ftpct,ftpg,games,height,pfpg,ptspg,sospg,trbpg
0.5,.000,0.0,0.0,,0.0,2,6-6,0.5,0.0,0.99,0.0
6.2,.497,3.1,2.2,.842,1.8,26,6-1,1.7,8.3,-0.23,2.3
6.4,.432,2.8,2.8,.670,1.8,112,6-1,,7.9,1.40,2.5
2.0,.472,0.9,0.4,.560,0.2,64,5-11,0.8,2.1,4.66,0.6
9.7,.431,4.2,4.1,.755,3.1,96,6-0,2.6,11.5,-2.11,3.2
6.7,.300,2.0,2.1,.545,1.2,52,6-4,1.2,5.2,-1.90,4.7
2.4,.396,1.0,0.8,.600,0.5,20,6-5,,2.4,-6.91,2.9
1.0,.500,0.5,0.0,,0.0,2,5-11,0.0,1.0,-1.66,1.0
11.7,.441,5.2,4.1,.730,3.0,102,6-6,1.6,14.4,,5.7
2.2,.399,0.9,0.6,.603,0.4,98,6-10,1.3,2.2,4.89,1.6
14.8,.445,6.6,5.8,.685,4.0,80,6-2,2.9,17.2,-1.14,8.6
3.6,.275,1.0,1.0,.792,0.8,25,6-3,,3.2,-7.10,2.0
3.5,.376,1.3,0.4,.300,0.1,24,5-11,0.9,2.8,1.05,1.4
9.3,.447,4.1,2.4,.587,1.4,50,6-6,3.3,9.7,-4.22,6.1
1.3,.214,0.3,0.5,.500,0.3,11,6-5,0.3,0.8,-0.07,2.2
4.8,.352,1.7,2.1,.727,1.5,26,6-5,2.6,4.9,0.45,5.1
3.4,.447,1.5,0.6,.706,0.4,28,6-4,1.4,4.1,-0.24,1.4
1.8,.565,1.0,0.4,.308,0.1,35,6-7,0.6,2.1,-0.36,1.4
9.1,.260,2.4,3.6,.613,2.2,17,6-1,3.8,6.9,-1.23,
,,1.6,2.4,.474,1.1,16,,3.8,4.4,,
0.3,.000,0.0,0.0,,0.0,17,6-1,1.0,0.0,7.41,0.1
,,2.7,,,2.4,20,,,7.8,,
1.7,.176,0.3,0.5,.800,0.4,10,,0.6,1.0,-7.35,1.6
0.8,.333,0.3,0.3,.167,0.1,19,,0.6,0.6,1.76,0.4
8.9,.504,4.5,2.7,.739,2.0,115,6-5,3.0,10.9,-4.08,5.8
1.1,.300,0.3,0.0,,0.0,9,6-3,0.4,0.9,7.85,0.2
,,3.1,,,2.3,23,,,8.6,,
13.9,.417,5.8,1.4,.714,1.0,10,,2.1,12.6,0.03,5.6
1.4,.442,0.6,0.9,.537,0.5,57,6-8,1.1,1.8,-1.86,2.1
4.2,.500,2.1,2.6,.636,1.6,59,6-9,3.1,5.8,-5.91,4.4
7.0,.434,3.0,1.9,.825,1.5,55,6-0,1.4,8.6,1.62,1.4
4.9,.475,2.3,2.0,.635,1.3,58,6-8,2.8,5.9,-0.48,4.6
3.5,.443,1.6,1.0,.699,0.7,90,6-3,1.1,4.7,-4.70,1.8
8.1,.502,4.0,3.2,.667,2.2,63,6-8,2.3,11.1,4.09,8.5
1.0,.000,0.0,0.0,,0.0,2,6-0,0.5,0.0,-0.75,0.5
2.2,.250,0.5,0.3,1.000,0.3,13,6-2,1.2,1.4,-4.13,1.1
0.7,.440,0.3,0.7,.565,0.4,34,6-3,0.6,1.1,0.27,0.4
20.0,.454,9.1,7.6,.767,5.8,56,,1.3,24.5,-8.22,4.1
3.4,.516,1.8,0.6,.529,0.3,28,6-5,0.7,3.9,-9.75,1.7
